measured_at,domain,source_scope,sample_method,field_name,value_type_or_key,value_text,frequency
2026-08-13 00:42:06.379141+00:00,directory,denue,view_limit_1000_jsonb_safe_top_values_no_raw_contacts,products_services,object,Reparación y mantenimiento de equipo electrónico de uso doméstico,3
2026-08-13 00:42:06.379141+00:00,directory,denue,view_limit_1000_jsonb_safe_top_values_no_raw_contacts,products_services,object,Servicios de revelado e impresión de fotografías,3
2026-08-13 00:42:06.379141+00:00,directory,denue,view_limit_1000_jsonb_safe_top_values_no_raw_contacts,products_services,object,Servicios funerarios,3
2026-08-13 00:42:06.379141+00:00,directory,denue,view_limit_1000_jsonb_safe_top_values_no_raw_contacts,products_services,object,Alineación y balanceo de automóviles y camiones,2
2026-08-13 00:42:06.379141+00:00,directory,denue,view_limit_1000_jsonb_safe_top_values_no_raw_contacts,products_services,object,"Asociaciones, organizaciones y cámaras de productores, comerciantes y prestadores de servicios",2
2026-08-13 00:42:06.379141+00:00,directory,denue,view_limit_1000_jsonb_safe_top_values_no_raw_contacts,products_services,object,Asociaciones y organizaciones laborales y sindicales,2
2026-08-13 00:42:06.379141+00:00,directory,denue,view_limit_1000_jsonb_safe_top_values_no_raw_contacts,products_services,object,Cerrajerías,2
2026-08-13 00:42:06.379141+00:00,directory,denue,view_limit_1000_jsonb_safe_top_values_no_raw_contacts,products_services,object,Reparación y mantenimiento de motocicletas,2
2026-08-13 00:42:06.379141+00:00,directory,denue,view_limit_1000_jsonb_safe_top_values_no_raw_contacts,products_services,object,Estacionamientos y pensiones para vehículos automotores,1
2026-08-13 00:42:06.379141+00:00,directory,denue,view_limit_1000_jsonb_safe_top_values_no_raw_contacts,source_fields,object_key,ageb,1000
2026-08-13 00:42:06.379141+00:00,directory,denue,view_limit_1000_jsonb_safe_top_values_no_raw_contacts,source_fields,object_key,clee,1000
2026-08-13 00:42:06.379141+00:00,directory,denue,view_limit_1000_jsonb_safe_top_values_no_raw_contacts,source_fields,object_key,codigo_act,1000
2026-08-13 00:42:06.379141+00:00,directory,denue,view_limit_1000_jsonb_safe_top_values_no_raw_contacts,source_fields,object_key,cod_postal,1000
2026-08-13 00:42:06.379141+00:00,directory,denue,view_limit_1000_jsonb_safe_top_values_no_raw_contacts,source_fields,object_key,correoelec,1000
2026-08-13 00:42:06.379141+00:00,directory,denue,view_limit_1000_jsonb_safe_top_values_no_raw_contacts,source_fields,object_key,cve_ent,1000
2026-08-13 00:42:06.379141+00:00,directory,denue,view_limit_1000_jsonb_safe_top_values_no_raw_contacts,source_fields,object_key,cve_loc,1000
2026-08-13 00:42:06.379141+00:00,directory,denue,view_limit_1000_jsonb_safe_top_values_no_raw_contacts,source_fields,object_key,cve_mun,1000
2026-08-13 00:42:06.379141+00:00,directory,denue,view_limit_1000_jsonb_safe_top_values_no_raw_contacts,source_fields,object_key,edificio,1000
2026-08-13 00:42:06.379141+00:00,directory,denue,view_limit_1000_jsonb_safe_top_values_no_raw_contacts,source_fields,object_key,edificio_e,1000
2026-08-13 00:42:06.379141+00:00,directory,denue,view_limit_1000_jsonb_safe_top_values_no_raw_contacts,source_fields,object_key,entidad,1000
2026-08-13 00:42:06.379141+00:00,directory,denue,view_limit_1000_jsonb_safe_top_values_no_raw_contacts,source_fields,object_key,fecha_alta,1000
2026-08-13 00:42:06.379141+00:00,directory,denue,view_limit_1000_jsonb_safe_top_values_no_raw_contacts,source_fields,object_key,id,1000
2026-08-13 00:42:06.379141+00:00,directory,denue,view_limit_1000_jsonb_safe_top_values_no_raw_contacts,source_fields,object_key,latitud,1000
2026-08-13 00:42:06.379141+00:00,directory,denue,view_limit_1000_jsonb_safe_top_values_no_raw_contacts,source_fields,object_key,letra_ext,1000
2026-08-13 00:42:06.379141+00:00,directory,denue,view_limit_1000_jsonb_safe_top_values_no_raw_contacts,source_fields,object_key,letra_int,1000
2026-08-13 00:42:06.379141+00:00,directory,denue,view_limit_1000_jsonb_safe_top_values_no_raw_contacts,source_fields,object_key,localidad,1000
2026-08-13 00:42:06.379141+00:00,directory,denue,view_limit_1000_jsonb_safe_top_values_no_raw_contacts,source_fields,object_key,longitud,1000
2026-08-13 00:42:06.379141+00:00,directory,denue,view_limit_1000_jsonb_safe_top_values_no_raw_contacts,source_fields,object_key,manzana,1000
2026-08-13 00:42:06.379141+00:00,directory,denue,view_limit_1000_jsonb_safe_top_values_no_raw_contacts,source_fields,object_key,municipio,1000
2026-08-13 00:42:06.379141+00:00,directory,denue,view_limit_1000_jsonb_safe_top_values_no_raw_contacts,source_fields,object_key,nomb_asent,1000
2026-08-13 00:42:06.379141+00:00,directory,denue,view_limit_1000_jsonb_safe_top_values_no_raw_contacts,source_fields,object_key,nombre_act,1000
2026-08-13 00:42:06.379141+00:00,directory,denue,view_limit_1000_jsonb_safe_top_values_no_raw_contacts,source_fields,object_key,nom_cencom,1000
2026-08-13 00:42:06.379141+00:00,directory,denue,view_limit_1000_jsonb_safe_top_values_no_raw_contacts,source_fields,object_key,nom_estab,1000
2026-08-13 00:42:06.379141+00:00,directory,denue,view_limit_1000_jsonb_safe_top_values_no_raw_contacts,source_fields,object_key,nom_v_e_1,1000
2026-08-13 00:42:06.379141+00:00,directory,denue,view_limit_1000_jsonb_safe_top_values_no_raw_contacts,source_fields,object_key,nom_v_e_2,1000
2026-08-13 00:42:06.379141+00:00,directory,denue,view_limit_1000_jsonb_safe_top_values_no_raw_contacts,source_fields,object_key,nom_v_e_3,1000
2026-08-13 00:42:06.379141+00:00,directory,denue,view_limit_1000_jsonb_safe_top_values_no_raw_contacts,source_fields,object_key,nom_vial,1000
2026-08-13 00:42:06.379141+00:00,directory,denue,view_limit_1000_jsonb_safe_top_values_no_raw_contacts,source_fields,object_key,numero_ext,1000
2026-08-13 00:42:06.379141+00:00,directory,denue,view_limit_1000_jsonb_safe_top_values_no_raw_contacts,source_fields,object_key,numero_int,1000
2026-08-13 00:42:06.379141+00:00,directory,denue,view_limit_1000_jsonb_safe_top_values_no_raw_contacts,source_fields,object_key,num_local,1000
2026-08-13 00:42:06.379141+00:00,directory,denue,view_limit_1000_jsonb_safe_top_values_no_raw_contacts,source_fields,object_key,per_ocu,1000
2026-08-13 00:42:06.379141+00:00,directory,denue,view_limit_1000_jsonb_safe_top_values_no_raw_contacts,source_fields,object_key,raz_social,1000
2026-08-13 00:42:06.379141+00:00,directory,denue,view_limit_1000_jsonb_safe_top_values_no_raw_contacts,source_fields,object_key,telefono,1000
2026-08-13 00:42:06.379141+00:00,directory,denue,view_limit_1000_jsonb_safe_top_values_no_raw_contacts,source_fields,object_key,tipo_asent,1000
2026-08-13 00:42:06.379141+00:00,directory,denue,view_limit_1000_jsonb_safe_top_values_no_raw_contacts,source_fields,object_key,tipocencom,1000
2026-08-13 00:42:06.379141+00:00,directory,denue,view_limit_1000_jsonb_safe_top_values_no_raw_contacts,source_fields,object_key,tipounieco,1000
2026-08-13 00:42:06.379141+00:00,directory,denue,view_limit_1000_jsonb_safe_top_values_no_raw_contacts,source_fields,object_key,tipo_v_e_1,1000
2026-08-13 00:42:06.379141+00:00,directory,denue,view_limit_1000_jsonb_safe_top_values_no_raw_contacts,source_fields,object_key,tipo_v_e_2,1000
2026-08-13 00:42:06.379141+00:00,directory,denue,view_limit_1000_jsonb_safe_top_values_no_raw_contacts,source_fields,object_key,tipo_v_e_3,1000
2026-08-13 00:42:06.379141+00:00,directory,denue,view_limit_1000_jsonb_safe_top_values_no_raw_contacts,source_fields,object_key,tipo_vial,1000
2026-08-13 00:42:06.379141+00:00,directory,denue,view_limit_1000_jsonb_safe_top_values_no_raw_contacts,source_fields,object_key,www,1000
